"Year","Plot","SpeciesID","TotalAbundance","Onset","Peak","End","Duration","Onset_DOY","Peak_DOY","End_DOY","Onset_Temp_50","Peak_Temp_50","End_Temp_50"
2000,"Art3","Coccoidea",314,183.497203619861,198.969136081967,218.202667078903,34.7054634590422,177,197,217,-1.618,2.41833333333333,4.71208333333333
2000,"Art3","Coleoptera",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art3","Collembola",3815,171.331719951853,201.078829961802,224.624039984502,53.2923200326483,163,184,214,-5.26166666666667,0.312666666666667,4.526
2000,"Art3","Copepoda",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art3","Culicidae",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art3","Cynipoidea",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art3","Dictynidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art3","Diptera",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art3","Empididae",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art3","Enchytraeidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art3","Ephydridae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art3","Faniidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art3","Geometridae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art3","Gracilariidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art3","Heleomyzidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art3","Hemiptera",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art3","Hymenoptera",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art3","Ichneumonidae",72,190.550474665264,222.929733806413,235.688199936682,45.1377252714181,192,213,231,2.05483333333333,4.44683333333333,5.10166666666667
2000,"Art3","Latridiidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art3","Lepidoptera",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art3","Linyphiidae",146,170.508397136938,210.274960939322,233.434059190949,62.9256620540106,162,189,226,-5.55608333333333,1.47908333333333,4.96533333333333
2000,"Art3","Lycaenidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art3","Lycosidae",504,172.255809068725,193.682163852993,231.768166642776,59.5123575740513,161,182,215,-5.90666666666667,-0.372083333333333,4.61925
2000,"Art3","Lycosidae egg sac",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art3","Lygaeidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art3","Megaspilidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art3","MYSC",124,189.862489346199,201.998843029494,213.853857230037,23.9913678838381,185,194,204,0.626,2.24808333333333,3.19508333333333
2000,"Art3","Nematoda",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art3","Noctuidae",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art3","Notostraca",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art3","Nymphalidae",71,199.84813677025,210.527188176046,220.503586082416,20.655449312166,188,201,213,1.201,2.80241666666667,4.44683333333333
2000,"Art3","Ostracoda",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art3","Phoridae",5,NA,NA,NA,NA,208,218,225,4.10708333333333,4.82858333333333,5.00708333333333
2000,"Art3","Pieridae ",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art3","PieridaeÂ ",6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art3","Piophilidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art3","Platygastridae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art3","Plutellidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art3","Psocoptera",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art3","Psylloidea",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art3","Scathophagidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art3","Scelionidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art3","Scelionidaee",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art3","Siphonaptera",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art3","Syrphidae",19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art3","Tachinidae",6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art3","Tardigrada",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art3","Tenthredinidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art3","Thomisidae",13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art3","Thysanoptera",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art3","Tipulidae",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art3","Tipuloidea",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art3","Tortricidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art3","Trichoceridae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art3","Triopsidae ",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art3","TriopsidaeÂ ",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art4","Acari",1862,176.087325763479,201.445971221918,230.606115193364,54.5187894298848,170,197,226,-3.27958333333333,2.41833333333333,4.96533333333333
2000,"Art4","Agromyzidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art4","ANMU",3108,185.454132766479,202.319528493682,219.013591498288,33.559458731809,174,192,214,-2.643,2.05483333333333,4.526
2000,"Art4","Aphidoidea",0,NA,NA,NA,NA,183,190,202,-0.063,1.75216666666667,2.90666666666667
2000,"Art4","Apidae",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art4","Aranea",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art4","Arthropoda",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art4","Braconidae",6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art4","Calliphoridae",68,210.871210471822,227.623672047504,236.246954042854,25.3757435710328,NA,NA,NA,NA,NA,NA
2000,"Art4","Cecidomyiidae",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art4","Ceraphronidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art4","Ceraphronoidea",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art4","Chalcidoidea",2,NA,NA,NA,NA,204,218,230,3.19508333333333,4.82858333333333,5.07758333333333
2000,"Art4","CHCE",622,178.986293667883,190.344695949893,205.691412617453,26.7051189495701,172,187,202,-3.00133333333333,1.10508333333333,2.90666666666667
2000,"Art4","Coccinellidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art4","Coccoidea",266,186.323803062163,202.591523571206,223.941833512229,37.6180304500664,183,199,217,-0.063,2.58875,4.71208333333333
2000,"Art4","Coleoptera",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art4","Collembola",5938,176.635270317957,196.430820490877,220.092926764265,43.4576564463079,167,190,215,-4.15583333333333,1.75216666666667,4.61925
2000,"Art4","Copepoda",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art4","Culicidae",16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art4","Cynipoidea",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art4","Dictynidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art4","Diptera",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art4","Empididae",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art4","Enchytraeidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art4","Ephydridae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art4","Faniidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art4","Geometridae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art4","Gracilariidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art4","Heleomyzidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art4","Hemiptera",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art4","Hymenoptera",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art4","Ichneumonidae",81,191.045943916883,223.127747692448,235.71970695297,44.6737630360871,184,209,230,0.312666666666667,4.23566666666667,5.07758333333333
2000,"Art4","Latridiidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art4","Lepidoptera",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art4","Linyphiidae",286,170.285108836632,194.273768924565,233.480258713925,63.1951498772927,165,183,232,-4.72208333333333,-0.063,5.04783333333333
2000,"Art4","Lycaenidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art4","Lycosidae",385,172.308161676112,189.869594406362,224.402754368516,52.0945926924047,168,190,221,-3.90125,1.75216666666667,4.93475
2000,"Art4","Lycosidae egg sac",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art4","Lygaeidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art4","Megaspilidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art4","MYSC",157,182.064697432114,193.799818050692,209.236901573373,27.1722041412586,183,193,205,-0.063,2.17266666666667,3.44766666666667
2000,"Art4","Nematoda",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art4","Noctuidae",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art4","Notostraca",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art4","Nymphalidae",105,197.434987988277,209.323065740779,220.153734697987,22.7187467097099,198,209,220,2.52633333333333,4.23566666666667,4.86841666666667
2000,"Art4","Ostracoda",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art4","Phoridae",6,NA,NA,NA,NA,197,210,222,2.41833333333333,4.34608333333333,5.0315
2000,"Art4","Pieridae ",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art4","PieridaeÂ ",16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art4","Piophilidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art4","Platygastridae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art4","Plutellidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art4","Psocoptera",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art4","Psylloidea",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art4","Scathophagidae",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art4","Scelionidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art4","Scelionidaee",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art4","Siphonaptera",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art4","Syrphidae",6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art4","Tachinidae",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art4","Tardigrada",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art4","Tenthredinidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art4","Thomisidae",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art4","Thysanoptera",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art4","Tipulidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art4","Tipuloidea",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art4","Tortricidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art4","Trichoceridae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art4","Triopsidae ",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art4","TriopsidaeÂ ",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art5","Acari",8221,187.523554509738,207.104082509302,225.709205150907,38.1856506411685,171,191,218,-3.09858333333333,1.94241666666667,4.82858333333333
2000,"Art5","Agromyzidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art5","ANMU",1980,179.213757095562,198.865940325333,217.577923324026,38.3641662284637,167,188,210,-4.15583333333333,1.201,4.34608333333333
2000,"Art5","Aphidoidea",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art5","Apidae",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art5","Aranea",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art5","Arthropoda",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art5","Braconidae",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art5","Calliphoridae",27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art5","Cecidomyiidae",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art5","Ceraphronidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art5","Ceraphronoidea",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art5","Chalcidoidea",5,NA,NA,NA,NA,187,208,224,1.10508333333333,4.10708333333333,5.07925
2000,"Art5","CHCE",360,168.787587923487,181.134602337971,195.163416256506,26.375828333019,162,177,196,-5.55608333333333,-1.618,2.35991666666667
2000,"Art5","Coccinellidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art5","Coccoidea",44,NA,NA,NA,NA,194,207,222,2.24808333333333,3.93741666666667,5.0315
2000,"Art5","Coleoptera",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art5","Collembola",9368,171.943928898822,202.7079522895,219.921856913985,47.9779280151623,160,178,201,-6.315,-1.32508333333333,2.80241666666667
2000,"Art5","Copepoda",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art5","Culicidae",6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art5","Cynipoidea",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art5","Dictynidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art5","Diptera",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art5","Empididae",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art5","Enchytraeidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art5","Ephydridae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art5","Faniidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art5","Geometridae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art5","Gracilariidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art5","Heleomyzidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art5","Hemiptera",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art5","Hymenoptera",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art5","Ichneumonidae",110,189.322075515085,214.342156644811,232.900829179272,43.5787536641866,178,201,224,-1.32508333333333,2.80241666666667,5.07925
2000,"Art5","Latridiidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art5","Lepidoptera",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art5","Linyphiidae",244,159.549434568338,190.676608041291,230.415412791568,70.8659782232302,156,172,216,-7.92558333333333,-3.00133333333333,4.63525
2000,"Art5","Lycaenidae",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art5","Lycosidae",654,167.554839137156,192.465902827162,228.722152792209,61.1673136550523,159,179,211,-6.76233333333333,-1.089,4.3915
2000,"Art5","Lycosidae egg sac",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art5","Lygaeidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art5","Megaspilidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art5","MYSC",138,180.310439512316,196.241768059345,213.062278700877,32.7518391885601,168,180,195,-3.90125,-0.909083333333333,2.31483333333333
2000,"Art5","Nematoda",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art5","Noctuidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art5","Notostraca",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art5","Nymphalidae",65,201.479926079223,210.805625719885,219.872530583462,18.3926045042387,188,198,208,1.201,2.52633333333333,4.10708333333333
2000,"Art5","Ostracoda",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art5","Phoridae",213,203.770787133399,209.932934406589,215.880586763287,12.1097996298872,187,200,212,1.10508333333333,2.672,4.37475
2000,"Art5","Pieridae ",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art5","PieridaeÂ ",19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art5","Piophilidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art5","Platygastridae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art5","Plutellidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art5","Psocoptera",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art5","Psylloidea",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art5","Scathophagidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art5","Scelionidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art5","Scelionidaee",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art5","Siphonaptera",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art5","Syrphidae",6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art5","Tachinidae",8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art5","Tardigrada",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art5","Tenthredinidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art5","Thomisidae",62,165.923428694749,203.919914416984,231.988817352947,66.0653886581979,163,190,218,-5.26166666666667,1.75216666666667,4.82858333333333
2000,"Art5","Thysanoptera",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art5","Tipulidae",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art5","Tipuloidea",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art5","Tortricidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art5","Trichoceridae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art5","Triopsidae ",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art5","TriopsidaeÂ ",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art6","Acari",0,NA,NA,NA,NA,165,179,202,-4.72208333333333,-1.089,2.90666666666667
2000,"Art6","Agromyzidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art6","ANMU",0,NA,NA,NA,NA,164,181,204,-4.99158333333333,-0.692833333333333,3.19508333333333
2000,"Art6","Aphidoidea",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art6","Apidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art6","Aranea",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art6","Arthropoda",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art6","Braconidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art6","Calliphoridae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art6","Cecidomyiidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art6","Ceraphronidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art6","Ceraphronoidea",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art6","Chalcidoidea",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art6","CHCE",0,NA,NA,NA,NA,160,175,197,-6.315,-2.34625,2.41833333333333
2000,"Art6","Coccinellidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art6","Coccoidea",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art6","Coleoptera",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art6","Collembola",0,NA,NA,NA,NA,158,171,192,-7.17933333333333,-3.09858333333333,2.05483333333333
2000,"Art6","Copepoda",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art6","Culicidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art6","Cynipoidea",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art6","Dictynidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art6","Diptera",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art6","Empididae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art6","Enchytraeidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art6","Ephydridae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art6","Faniidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art6","Geometridae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art6","Gracilariidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art6","Heleomyzidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art6","Hemiptera",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art6","Hymenoptera",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art6","Ichneumonidae",0,NA,NA,NA,NA,209,223,234,4.23566666666667,5.0715,4.97975
2000,"Art6","Latridiidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art6","Lepidoptera",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art6","Linyphiidae",0,NA,NA,NA,NA,155,171,201,-8.22358333333333,-3.09858333333333,2.80241666666667
2000,"Art6","Lycaenidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art6","Lycosidae",0,NA,NA,NA,NA,164,183,209,-4.99158333333333,-0.063,4.23566666666667
2000,"Art6","Lycosidae egg sac",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art6","Lygaeidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art6","Megaspilidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art6","MYSC",0,NA,NA,NA,NA,189,197,203,1.47908333333333,2.41833333333333,2.97791666666667
2000,"Art6","Nematoda",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art6","Noctuidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art6","Notostraca",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art6","Nymphalidae",0,NA,NA,NA,NA,202,210,218,2.90666666666667,4.34608333333333,4.82858333333333
2000,"Art6","Ostracoda",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art6","Phoridae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art6","Pieridae ",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art6","PieridaeÂ ",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art6","Piophilidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art6","Platygastridae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art6","Plutellidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art6","Psocoptera",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art6","Psylloidea",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art6","Scathophagidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art6","Scelionidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art6","Scelionidaee",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art6","Siphonaptera",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art6","Syrphidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art6","Tachinidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art6","Tardigrada",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art6","Tenthredinidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art6","Thomisidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art6","Thysanoptera",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art6","Tipulidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art6","Tipuloidea",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art6","Tortricidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art6","Trichoceridae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art6","Triopsidae ",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art6","TriopsidaeÂ ",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art7","Acari",1295,169.857515445288,201.767159460147,229.587758495909,59.7302430506211,171,193,217,-3.09858333333333,2.17266666666667,4.71208333333333
2000,"Art7","Agromyzidae",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Art7","ANMU",2471,183.352014669118,202.055675748435,218.182179704835,34.8301650357169,166,188,209,-4.42408333333333,1.201,4.23566666666667
